name,taxon 1423,taxon 5207,taxon 1351,taxon 562,taxon 1613,taxon 1639,taxon 287,taxon 4932,taxon 28901,taxon 1280,taxon 36549
apomp,368066,52041,246481,10507,153905,9364,49017,55142,7113,5728,1475545
kraken2,370572,73023,403651,192012,528436,468313,180409,77486,212826,402123,6
diamond_meganlr,58716,24759,260452,121946,210613,255585,146264,23988,137412,272388,0
